Mã sản phẩm,Hình ảnh,Tên sản phẩm,Thời gian sử dụng,Thời gian bảo hành,Loại acc,Giá vốn,Giá khách (VND),Giá CTV (VND),Giá khách (USD),Giá CTV (USD),Mô tả ngắn,Mô tả chi tiết,Còn hàng (y/n)
zalo-99791b550a10e34eba01,https://f1-zpprd.zdn.vn/9147560442824530789/960de414fde473ba2af5.jpg,Adobe All Apps 1 năm. 5 thiết bị,1 ngày,1 tháng,Cấp riêng,1299000,1299000,1299000,49.36,49.36,"Adobe All Apps 1 năm. 5 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | - Giao full acc. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Adobe | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Nội dung gói: | Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v. | Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động. | Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library). | Ưu điểm vượt trội: | Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file). | Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",y
zalo-5261d14dc00829567019,https://f1-zpprd.zdn.vn/2765332362895208711/21db54c24d32c36c9a23.jpg,"Adobe All Apps 1 năm, 2 thiết bị",1 ngày,1 tháng,Cấp riêng,899000,899000,899000,34.16,34.16,"Adobe All Apps 1 năm, 2 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | Định dạng khi giao acc: | - Đăng nhập qua Ultra View, 2 thiết bị | Tính năng: | Nội dung gói: | Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v. | Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động. | Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library). | Ưu điểm vượt trội: | Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file). | Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",y
zalo-57fbd7d7c6922fcc7683,https://f1-zpprd.zdn.vn/8083294432035287702/45c331da282aa674ff3b.jpg,"Adobe All Apps 1 năm, 1 thiết bị",1 ngày,1 tháng,Cấp riêng,499000,499000,499000,18.96,18.96,"Adobe All Apps 1 năm, 1 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | Định dạng khi giao acc: | - Đăng nhập qua Ultra View, 1 thiết bị | Tính năng: | Nội dung gói: | Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v. | Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động. | Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library). | Ưu điểm vượt trội: | Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file). | Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành. | Linh hoạt: Cài đặt trên 1 thiết bị (ultra view để đăng nhập từng thiết bị).",y
zalo-ee0d6f217e64973ace75,https://f1-zpprd.zdn.vn/6120621269116114707/4277356e2c9ea2c0fb8f.jpg,Adobe All App 1 tháng,1 tháng,1 tháng,Cấp riêng,69000,69000,69000,2.62,2.62,"Adobe All App 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Adobe | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Nội dung gói: | Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v. | Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động. | Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library). | Ưu điểm vượt trội: | Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file). | Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành. | Linh hoạt: Cài đặt trên nhiều thiết bị (đăng nhập tối đa 2, sử dụng cùng lúc 1).",y
zalo-fcf242de539bbac5e38a,https://f1-zpprd.zdn.vn/7938787460808556671/dbc8add1b4213a7f6330.jpg,"Cursor Ultra 1 tháng, acc cấp",1 tháng,1 tháng,Cấp riêng,2779000,2779000,2779000,105.6,105.6,"Cursor Ultra 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Cursor | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Bản chất: Đây là gói dành cho người dùng có khối lượng công việc cực lớn (cá mập công nghệ), cần dùng AI liên tục cho các dự án phức tạp mà không muốn bị gián đoạn vì hết lượt. | Điểm khác biệt lớn nhất: Bạn được cấp 400$ tiền tín dụng (credit) mỗi tháng để sử dụng các mô hình AI cao cấp nhất (Claude 3.7, GPT-4o, v.v.). Đây là mức ưu đãi rất lớn vì bạn chỉ trả 200$ nhưng nhận được giá trị sử dụng gấp đôi. | Hạn mức: Bạn có hạn mức sử dụng cao gấp 20 lần so với gói Pro tiêu chuẩn. | Tính năng: Về mặt công cụ (như Composer, Auto, Agent, v.v.), bạn vẫn dùng giống hệt gói Pro, không có tính năng nào bị ẩn đi trong các gói thấp hơn. | Ưu tiên: Bạn sẽ nhận được quyền ưu tiên truy cập sớm khi Cursor ra mắt các tính năng mới.",y
zalo-42cafde6eca305fd5cb2,https://f1-zpprd.zdn.vn/4612089635319292546/1e0867117ee1f0bfa9f0.jpg,Cursor Pro 1 năm,1 ngày,12 tháng,Cấp riêng,1999000,1999000,1999000,75.96,75.96,"Cursor Pro 1 năm dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 năm | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Cursor | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1. | Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc. | Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",y
zalo-d65c6a707b35926bcb24,https://f1-zpprd.zdn.vn/4177100200477056075/f9db81c29832166c4f23.jpg,Cursor Pro+ 60$,1 tháng,1 tháng,Cấp riêng,929000,929000,929000,35.3,35.3,"Cursor Pro+ 60$ dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩuCursor | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Credit cao hơn: Bạn nhận được hạn mức sử dụng các mô hình AI cao cấp (như Claude 3.5 Sonnet, GPT-4o, v.v.) lớn gấp 3 lần so với gói Pro thông thường. | Khả năng chịu tải: Phù hợp với các nhà phát triển làm việc toàn thời gian, cần xử lý lượng code lớn, nhiều tác vụ Agent hoặc các dự án phức tạp mà gói 20$ thường xuyên bị ""hết lượt"" nhanh chóng.",y
zalo-ea1c57304675af2bf664,https://f1-zpprd.zdn.vn/4629546546374053505/5c1b27023ef2b0ace9e3.jpg,"Cursor Pro 1 tháng, chính chủ",1 tháng,1 tháng,Chính chủ,450000,450000,450000,17.1,17.1,"Cursor Pro 1 tháng, chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1. | Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc. | Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",y
zalo-a58d1fa10ee4e7babef5,https://f1-zpprd.zdn.vn/5063662553142998702/bff1c5e8dc1852460b09.jpg,"Cursor Pro 1 tháng, acc cấp",1 tháng,1 tháng,Cấp riêng,419000,419000,419000,15.92,15.92,"Cursor Pro 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu ChatGPT | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1. | Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc. | Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",y
zalo-7a37c11bd05e3900604f,https://f1-zpprd.zdn.vn/8528086493994462601/3cb641af585fd6018f4e.jpg,"Super Grok 1 tháng, acc cấp",1 tháng,1 tháng,Cấp riêng,299000,299000,299000,11.36,11.36,"Super Grok 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Grok | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Tư duy & Logic cấp cao: Truy cập mô hình Grok 3 (mới nhất), mạnh mẽ trong lập trình, giải toán và suy luận logic phức tạp. | Dữ liệu thời gian thực từ X: Khả năng truy cập và phân tích toàn bộ bài đăng trên mạng xã hội X theo thời gian thực (real-time), lý tưởng để theo dõi tin tức nóng, xu hướng tài chính và chứng khoán. | Phong cách phản hồi tự do: Trả lời trực diện, thẳng thắn, có tính châm biếm (""Fun Mode""), ít bị giới hạn bởi các bộ lọc đạo đức khắt khe so với các AI khác. | Đa phương tiện (Multimodal): Phân tích hình ảnh, tài liệu và tạo ảnh chất lượng cao bằng mô hình FLUX (độ chân thực cao, ít kiểm duyệt). | Quyền truy cập API: Cho phép lập trình viên tích hợp Grok vào các ứng dụng hoặc bot riêng.",y
zalo-1478ac54bd11544f0d00,https://f1-zpprd.zdn.vn/7956096988896627277/08f674ef6d1fe341ba0e.jpg,"Super Grok 1 tháng, chính chủ",1 tháng,1 tháng,Chính chủ,349000,349000,349000,13.26,13.26,"Super Grok 1 tháng, chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | Tư duy & Logic cấp cao: Truy cập mô hình Grok 3 (mới nhất), mạnh mẽ trong lập trình, giải toán và suy luận logic phức tạp. | Dữ liệu thời gian thực từ X: Khả năng truy cập và phân tích toàn bộ bài đăng trên mạng xã hội X theo thời gian thực (real-time), lý tưởng để theo dõi tin tức nóng, xu hướng tài chính và chứng khoán. | Phong cách phản hồi tự do: Trả lời trực diện, thẳng thắn, có tính châm biếm (""Fun Mode""), ít bị giới hạn bởi các bộ lọc đạo đức khắt khe so với các AI khác. | Đa phương tiện (Multimodal): Phân tích hình ảnh, tài liệu và tạo ảnh chất lượng cao bằng mô hình FLUX (độ chân thực cao, ít kiểm duyệt). | Quyền truy cập API: Cho phép lập trình viên tích hợp Grok vào các ứng dụng hoặc bot riêng.",y
zalo-fbf542d9539cbac2e38d,https://f1-zpprd.zdn.vn/9088148142236296206/cd82b29bab6b25357c7a.jpg,Veo Flow Ultra 45.000 credit,30 ngày,1 tháng,Chính chủ,0,0,0,0,0,"Veo Flow Ultra 45.000 credit dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.","Veo Flow Ultra 45.000 credit dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết. | Giá trong catalog Zalo đang để trống hoặc là khoảng giá, vui lòng liên hệ để được báo giá chính xác.",y
zalo-37fe81d2909779c92086,https://f1-zpprd.zdn.vn/4019585795713088073/7c0902101be095beccf1.jpg,Gemini Pro chính chủ 1 năm,1 ngày,12 tháng,Thuê,199000,199000,199000,7.56,7.56,"Gemini Pro chính chủ 1 năm dạng tài khoản thuê, thời hạn 1 năm, bảo hành 1 năm.","Dạng add Family, bảo mật, an toàn, bảo hành full 1 năm | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Công cụ làm việc & Sáng tạo nâng cao (2TB) | Sức mạnh AI cốt lõi: Truy cập Gemini 3.1 Pro, Deep Research, tạo ảnh (Nano Banana Pro) và video (Veo 3.1/3). | Bộ công cụ sáng tạo (Video/Phim): Ưu tiên truy cập Flow (làm phim điện ảnh) và Whisk (tạo video từ hình ảnh). | - Hỗ trợ công việc: Tích hợp Gemini trực tiếp vào Google Docs, Gmail, Vids và NotebookLM (nghiên cứu, tóm tắt âm thanh/video, bài kiểm tra). | - Hệ sinh thái lập trình & Tác nhân: Hạn mức cao cho nền tảng tác nhân tự chủ Google Antigravity và gói Google Developer Program (Gemini CLI, Code Assist, Jules, tín dụng Cloud). | - Tài nguyên: 2 TB bộ nhớ dùng chung (Drive, Gmail, Photos) và 200 tín dụng AI hằng tháng để mở rộng các tính năng chuyên sâu.",y
zalo-025db571a4344d6a1425,https://f1-zpprd.zdn.vn/4014308112701577650/bcc3d1ceca3e44601d2f.jpg,"Gemini Ultra chính chủ 1 tháng, 6000 credit",1 tháng,1 tháng,Chính chủ,479000,479000,479000,18.2,18.2,"Gemini Ultra chính chủ 1 tháng, 6000 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng. | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk). | - Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules). | - Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo). | - Đặc quyền: 6000 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",y
zalo-d48360af71ea98b4c1fb,https://f1-zpprd.zdn.vn/3286945458594084943/5e00320d29fda7a3feec.jpg,ChatGPT Plus 1 tháng acc cấp riêng,1 tháng,1 tháng,Cấp riêng,99000,99000,99000,3.76,3.76,"ChatGPT Plus 1 tháng acc cấp riêng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu ChatGPT | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | -Giải quyết các vấn đề phức tạp | -Thực hiện các đoạn chat kéo dài qua nhiều phiên | -Tạo nhiều hình ảnh hơn và nhanh hơn | -Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây | -Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân | -Tổ chức các dự án và tùy chỉnh GPT | -Sản xuất và chia sẻ video trên Sora | -Viết mã và xây dựng ứng dụng với Codex",y
zalo-1808ad24bc61553f0c70,https://f1-zpprd.zdn.vn/4792346351307468854/dee78dea961a1844410b.jpg,ChatGPT Plus 1 tháng chính chủ,1 tháng,1 tháng,Chính chủ,299000,299000,299000,11.36,11.36,"ChatGPT Plus 1 tháng chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | -Giải quyết các vấn đề phức tạp | -Thực hiện các đoạn chat kéo dài qua nhiều phiên | -Tạo nhiều hình ảnh hơn và nhanh hơn | -Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây | -Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân | -Tổ chức các dự án và tùy chỉnh GPT | -Sản xuất và chia sẻ video trên Sora | -Viết mã và xây dựng ứng dụng với Codex",y
zalo-37b3859f94da7d8424cb,https://f1-zpprd.zdn.vn/5925714697509119050/2ff27dff660fe851b11e.jpg,ChatGPT Team(Business),7 ngày,1 tháng,Chính chủ,69000,69000,69000,2.62,2.62,"ChatGPT Team(Business) dạng tài khoản chính chủ, thời hạn 7 ngày, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành 7 ngày | -Gia hạn tiếp được | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng ChatGPT không cần mật khẩu | Tính năng: | - Tiến hành phân tích chuyên nghiệp | - Nhắn tin không giới hạn với GPT-5 | - Tạo hình ảnh, video, trang chiếu và nhiều nội dung khác | - Bảo mật không gian của bạn với SSO, MFA và nhiều phương thức khác | - Bảo vệ quyền riêng tư; tuyệt đối không sử dụng dữ liệu cho huấn luyện | - Tích hợp với SharePoint và các công cụ khác | - Triển khai các tác nhân để viết mã và nghiên cứu | - Mạnh hơn Plus | - Không lưu lịch sử trò chuyện",y
zalo-6240d16cc02929777038,https://f1-zpprd.zdn.vn/4239094613799255357/e63cb731acc1229f7bd0.jpg,ChatGPT Team(Business),30 ngày,1 tháng,Chính chủ,249000,249000,249000,9.46,9.46,"ChatGPT Team(Business) dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành 30 ngày | -Gia hạn tiếp được | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng ChatGPT không cần mật khẩu | Tính năng: | - Tiến hành phân tích chuyên nghiệp | - Nhắn tin không giới hạn với GPT-5 | - Tạo hình ảnh, video, trang chiếu và nhiều nội dung khác | - Bảo mật không gian của bạn với SSO, MFA và nhiều phương thức khác | - Bảo vệ quyền riêng tư; tuyệt đối không sử dụng dữ liệu cho huấn luyện | - Tích hợp với SharePoint và các công cụ khác | - Triển khai các tác nhân để viết mã và nghiên cứu | - Mạnh hơn Plus | - Không lưu lịch sử trò chuyện",y
