Tên sản phẩm,Ảnh,Mô tả ngắn,Mô tả chi tiết,Thời gian sử dụng số,Thời gian sử dụng đơn vị,Bảo hành tháng,Giá vốn,Giá bán lẻ,Giá khách thường,Giá khách VIP,Giá CTV thường,Giá CTV VIP,Danh mục chính,Danh mục,Loại tài khoản,Nổi bật,Flash sale,Nhãn flash sale,Hiển thị,Điểm,Mã sản phẩm,Slug,Link ảnh,Tên tiếng Anh,Mô tả ngắn tiếng Anh,Mô tả chi tiết tiếng Anh,Danh mục chính tiếng Anh,Danh mục tiếng Anh,Nhãn flash sale tiếng Anh
Adobe All App 1 tháng,"=IF(X27="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X27)))","Adobe All App 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Adobe
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Nội dung gói:
Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v.

Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động.

Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library).

Ưu điểm vượt trội:
Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file).

Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.

Linh hoạt: Cài đặt trên nhiều thiết bị (đăng nhập tối đa 2, sử dụng cùng lúc 1).",1,month,1,69000,69000,69000,69000,69000,69000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-ee0d6f217e64973ace75,adobe-all-app-1-thang-ee0d6f21,https://f1-zpprd.zdn.vn/6120621269116114707/4277356e2c9ea2c0fb8f.jpg,Adobe All App 1 month,"Adobe All App 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.","Adobe All App 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Adobe All App 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
"Cursor Ultra 1 tháng, acc cấp","=IF(X28="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X28)))","Cursor Ultra 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Cursor
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Bản chất: Đây là gói dành cho người dùng có khối lượng công việc cực lớn (cá mập công nghệ), cần dùng AI liên tục cho các dự án phức tạp mà không muốn bị gián đoạn vì hết lượt.

Điểm khác biệt lớn nhất: Bạn được cấp 400$ tiền tín dụng (credit) mỗi tháng để sử dụng các mô hình AI cao cấp nhất (Claude 3.7, GPT-4o, v.v.). Đây là mức ưu đãi rất lớn vì bạn chỉ trả 200$ nhưng nhận được giá trị sử dụng gấp đôi.

Hạn mức: Bạn có hạn mức sử dụng cao gấp 20 lần so với gói Pro tiêu chuẩn.

Tính năng: Về mặt công cụ (như Composer, Auto, Agent, v.v.), bạn vẫn dùng giống hệt gói Pro, không có tính năng nào bị ẩn đi trong các gói thấp hơn.

Ưu tiên: Bạn sẽ nhận được quyền ưu tiên truy cập sớm khi Cursor ra mắt các tính năng mới.",1,month,1,2779000,2779000,2779000,2779000,2779000,2779000,Tài khoản số,"Tài khoản số, Lập trình, Developer",dedicated,FALSE,FALSE,,TRUE,0,zalo-fcf242de539bbac5e38a,cursor-ultra-1-thang-acc-cap-fcf242de,https://f1-zpprd.zdn.vn/7938787460808556671/dbc8add1b4213a7f6330.jpg,"Cursor Ultra 1 month, issued account","Cursor Ultra 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.","Cursor Ultra 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Cursor Ultra 1 month, issued account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
Cursor Pro 1 năm,"=IF(X29="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X29)))","Cursor Pro 1 năm dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 năm
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Cursor
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1.

Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc.

Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",1,day,12,1999000,1999000,1999000,1999000,1999000,1999000,Tài khoản số,"Tài khoản số, Lập trình, Developer",dedicated,FALSE,FALSE,,TRUE,0,zalo-42cafde6eca305fd5cb2,cursor-pro-1-nam-42cafde6,https://f1-zpprd.zdn.vn/4612089635319292546/1e0867117ee1f0bfa9f0.jpg,Cursor Pro 1 year,"Cursor Pro 1 year with dedicated account delivery, 1 year of use, and 1 year warranty.","Cursor Pro 1 year with dedicated account delivery, 1 year of use, and 1 year warranty.

Dedicated account. Usage term: 1 year. Warranty: 1 year.

Cursor Pro 1 year was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
Cursor Pro+ 60$,"=IF(X30="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X30)))","Cursor Pro+ 60$ dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩuCursor
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Credit cao hơn: Bạn nhận được hạn mức sử dụng các mô hình AI cao cấp (như Claude 3.5 Sonnet, GPT-4o, v.v.) lớn gấp 3 lần so với gói Pro thông thường.

Khả năng chịu tải: Phù hợp với các nhà phát triển làm việc toàn thời gian, cần xử lý lượng code lớn, nhiều tác vụ Agent hoặc các dự án phức tạp mà gói 20$ thường xuyên bị ""hết lượt"" nhanh chóng.",1,month,1,929000,929000,929000,929000,929000,929000,Tài khoản số,"Tài khoản số, Lập trình, Developer",dedicated,FALSE,FALSE,,TRUE,0,zalo-d65c6a707b35926bcb24,cursor-pro-60-d65c6a70,https://f1-zpprd.zdn.vn/4177100200477056075/f9db81c29832166c4f23.jpg,Cursor Pro+ 60$,"Cursor Pro+ 60$ with dedicated account delivery, 1 month of use, and 1 month warranty.","Cursor Pro+ 60$ with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Cursor Pro+ 60$ was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
"Cursor Pro 1 tháng, chính chủ","=IF(X31="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X31)))","Cursor Pro 1 tháng, chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1.

Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc.

Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",1,month,1,450000,450000,450000,450000,450000,450000,Tài khoản số,"Tài khoản số, Lập trình, Developer",primary,FALSE,FALSE,,TRUE,0,zalo-ea1c57304675af2bf664,cursor-pro-1-thang-chinh-chu-ea1c5730,https://f1-zpprd.zdn.vn/4629546546374053505/5c1b27023ef2b0ace9e3.jpg,"Cursor Pro 1 month, primary account","Cursor Pro 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.","Cursor Pro 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Cursor Pro 1 month, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
"Cursor Pro 1 tháng, acc cấp","=IF(X32="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X32)))","Cursor Pro 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu ChatGPT
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Mô hình AI mạnh nhất: Truy cập không giới hạn (hoặc hạn mức cao) vào các mô hình thông minh nhất: Claude 3.5 Sonnet, GPT-4o, o1.

Hiểu toàn bộ dự án (Context Awareness): Khả năng quét (Index) toàn bộ mã nguồn của bạn. Bạn có thể dùng @Codebase để AI hiểu cấu trúc dự án lớn, từ đó viết hoặc sửa code chính xác, đồng bộ trên nhiều tệp cùng lúc.

Tăng tốc lập trình (Composer): Công cụ Composer cho phép AI tự động viết/chỉnh sửa hàng loạt tệp tin, xử lý các tác vụ phức tạp chỉ với một câu lệnh (prompt), giúp giảm đáng kể thời gian viết code thủ công.",1,month,1,419000,419000,419000,419000,419000,419000,Tài khoản số,"Tài khoản số, Lập trình, Developer",dedicated,FALSE,FALSE,,TRUE,0,zalo-a58d1fa10ee4e7babef5,cursor-pro-1-thang-acc-cap-a58d1fa1,https://f1-zpprd.zdn.vn/5063662553142998702/bff1c5e8dc1852460b09.jpg,"Cursor Pro 1 month, issued account","Cursor Pro 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.","Cursor Pro 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Cursor Pro 1 month, issued account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
"Super Grok 1 tháng, acc cấp","=IF(X33="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X33)))","Super Grok 1 tháng, acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Grok
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Tư duy & Logic cấp cao: Truy cập mô hình Grok 3 (mới nhất), mạnh mẽ trong lập trình, giải toán và suy luận logic phức tạp.

Dữ liệu thời gian thực từ X: Khả năng truy cập và phân tích toàn bộ bài đăng trên mạng xã hội X theo thời gian thực (real-time), lý tưởng để theo dõi tin tức nóng, xu hướng tài chính và chứng khoán.

Phong cách phản hồi tự do: Trả lời trực diện, thẳng thắn, có tính châm biếm (""Fun Mode""), ít bị giới hạn bởi các bộ lọc đạo đức khắt khe so với các AI khác.

Đa phương tiện (Multimodal): Phân tích hình ảnh, tài liệu và tạo ảnh chất lượng cao bằng mô hình FLUX (độ chân thực cao, ít kiểm duyệt).

Quyền truy cập API: Cho phép lập trình viên tích hợp Grok vào các ứng dụng hoặc bot riêng.",1,month,1,299000,299000,299000,299000,299000,299000,Tài khoản số,"Tài khoản số, Grok, AI",dedicated,FALSE,FALSE,,TRUE,0,zalo-7a37c11bd05e3900604f,super-grok-1-thang-acc-cap-7a37c11b,https://f1-zpprd.zdn.vn/8528086493994462601/3cb641af585fd6018f4e.jpg,"Super Grok 1 month, issued account","Super Grok 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.","Super Grok 1 month, issued account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Super Grok 1 month, issued account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Grok, AI",
"Super Grok 1 tháng, chính chủ","=IF(X34="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X34)))","Super Grok 1 tháng, chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
Tư duy & Logic cấp cao: Truy cập mô hình Grok 3 (mới nhất), mạnh mẽ trong lập trình, giải toán và suy luận logic phức tạp.

Dữ liệu thời gian thực từ X: Khả năng truy cập và phân tích toàn bộ bài đăng trên mạng xã hội X theo thời gian thực (real-time), lý tưởng để theo dõi tin tức nóng, xu hướng tài chính và chứng khoán.

Phong cách phản hồi tự do: Trả lời trực diện, thẳng thắn, có tính châm biếm (""Fun Mode""), ít bị giới hạn bởi các bộ lọc đạo đức khắt khe so với các AI khác.

Đa phương tiện (Multimodal): Phân tích hình ảnh, tài liệu và tạo ảnh chất lượng cao bằng mô hình FLUX (độ chân thực cao, ít kiểm duyệt).

Quyền truy cập API: Cho phép lập trình viên tích hợp Grok vào các ứng dụng hoặc bot riêng.",1,month,1,349000,349000,349000,349000,349000,349000,Tài khoản số,"Tài khoản số, Grok, AI",primary,FALSE,FALSE,,TRUE,0,zalo-1478ac54bd11544f0d00,super-grok-1-thang-chinh-chu-1478ac54,https://f1-zpprd.zdn.vn/7956096988896627277/08f674ef6d1fe341ba0e.jpg,"Super Grok 1 month, primary account","Super Grok 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.","Super Grok 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Super Grok 1 month, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Grok, AI",
Veo Flow Ultra 45.000 credit,"=IF(X35="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X35)))","Veo Flow Ultra 45.000 credit dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.","Veo Flow Ultra 45.000 credit dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.

Giá trong catalog Zalo đang để trống hoặc là khoảng giá, vui lòng liên hệ để được báo giá chính xác.",30,day,1,0,0,0,0,0,0,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-fbf542d9539cbac2e38d,veo-flow-ultra-45-000-credit-fbf542d9,https://f1-zpprd.zdn.vn/9088148142236296206/cd82b29bab6b25357c7a.jpg,Veo Flow Ultra 45.000 credits,"Veo Flow Ultra 45.000 credits with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.","Veo Flow Ultra 45.000 credits with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.

Primary account. Usage term: 30 days. Warranty: 1 month.

Veo Flow Ultra 45.000 credits was imported from the store's Zalo catalog listing.

The Zalo catalog shows either a custom quote or no fixed price for this item. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
Gemini Pro chính chủ 1 năm,"=IF(X36="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X36)))","Gemini Pro chính chủ 1 năm dạng tài khoản thuê, thời hạn 1 năm, bảo hành 1 năm.","Dạng add Family, bảo mật, an toàn, bảo hành full 1 năm

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Công cụ làm việc & Sáng tạo nâng cao (2TB)
Sức mạnh AI cốt lõi: Truy cập Gemini 3.1 Pro, Deep Research, tạo ảnh (Nano Banana Pro) và video (Veo 3.1/3).

Bộ công cụ sáng tạo (Video/Phim): Ưu tiên truy cập Flow (làm phim điện ảnh) và Whisk (tạo video từ hình ảnh).

- Hỗ trợ công việc: Tích hợp Gemini trực tiếp vào Google Docs, Gmail, Vids và NotebookLM (nghiên cứu, tóm tắt âm thanh/video, bài kiểm tra).

- Hệ sinh thái lập trình & Tác nhân: Hạn mức cao cho nền tảng tác nhân tự chủ Google Antigravity và gói Google Developer Program (Gemini CLI, Code Assist, Jules, tín dụng Cloud).

- Tài nguyên: 2 TB bộ nhớ dùng chung (Drive, Gmail, Photos) và 200 tín dụng AI hằng tháng để mở rộng các tính năng chuyên sâu.",1,day,12,199000,199000,199000,199000,199000,199000,Tài khoản số,"Tài khoản số, Gemini, AI",rental,FALSE,TRUE,Nổi bật,TRUE,0,zalo-37fe81d2909779c92086,gemini-pro-chinh-chu-1-nam-37fe81d2,https://f1-zpprd.zdn.vn/4019585795713088073/7c0902101be095beccf1.jpg,Hot Gemini Pro primary account 1 year,"Gemini Pro primary account 1 year with rental account delivery, 1 year of use, and 1 year warranty.","Gemini Pro primary account 1 year with rental account delivery, 1 year of use, and 1 year warranty.

Rental account. Usage term: 1 year. Warranty: 1 year.

Gemini Pro primary account 1 year was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",Hot
"Gemini Ultra chính chủ 1 tháng, 6000 credit","=IF(X37="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X37)))","Gemini Ultra chính chủ 1 tháng, 6000 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng.

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk).

- Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules).

- Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).

- Đặc quyền: 6000 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",1,month,1,479000,479000,479000,479000,479000,479000,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-025db571a4344d6a1425,gemini-ultra-chinh-chu-1-thang-6000-credit-025db571,https://f1-zpprd.zdn.vn/4014308112701577650/bcc3d1ceca3e44601d2f.jpg,"Gemini Ultra primary account 1 month, 6000 credits","Gemini Ultra primary account 1 month, 6000 credits with primary account delivery, 1 month of use, and 1 month warranty.","Gemini Ultra primary account 1 month, 6000 credits with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Gemini Ultra primary account 1 month, 6000 credits was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
ChatGPT Plus 1 tháng acc cấp riêng,"=IF(X38="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X38)))","ChatGPT Plus 1 tháng acc cấp riêng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu ChatGPT
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
-Giải quyết các vấn đề phức tạp
-Thực hiện các đoạn chat kéo dài qua nhiều phiên
-Tạo nhiều hình ảnh hơn và nhanh hơn
-Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây
-Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân
-Tổ chức các dự án và tùy chỉnh GPT
-Sản xuất và chia sẻ video trên Sora
-Viết mã và xây dựng ứng dụng với Codex",1,month,1,99000,99000,99000,99000,99000,99000,Tài khoản số,"Tài khoản số, ChatGPT, AI",dedicated,FALSE,FALSE,,TRUE,0,zalo-d48360af71ea98b4c1fb,chatgpt-plus-1-thang-acc-cap-rieng-d48360af,https://f1-zpprd.zdn.vn/3286945458594084943/5e00320d29fda7a3feec.jpg,ChatGPT Plus 1 month dedicated account,"ChatGPT Plus 1 month dedicated account with dedicated account delivery, 1 month of use, and 1 month warranty.","ChatGPT Plus 1 month dedicated account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

ChatGPT Plus 1 month dedicated account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, ChatGPT, AI",
ChatGPT Plus 1 tháng chính chủ,"=IF(X39="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X39)))","ChatGPT Plus 1 tháng chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
-Giải quyết các vấn đề phức tạp
-Thực hiện các đoạn chat kéo dài qua nhiều phiên
-Tạo nhiều hình ảnh hơn và nhanh hơn
-Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây
-Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân
-Tổ chức các dự án và tùy chỉnh GPT
-Sản xuất và chia sẻ video trên Sora
-Viết mã và xây dựng ứng dụng với Codex",1,month,1,299000,299000,299000,299000,299000,299000,Tài khoản số,"Tài khoản số, ChatGPT, AI",primary,FALSE,FALSE,,TRUE,0,zalo-1808ad24bc61553f0c70,chatgpt-plus-1-thang-chinh-chu-1808ad24,https://f1-zpprd.zdn.vn/4792346351307468854/dee78dea961a1844410b.jpg,ChatGPT Plus 1 month primary account,"ChatGPT Plus 1 month primary account with primary account delivery, 1 month of use, and 1 month warranty.","ChatGPT Plus 1 month primary account with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

ChatGPT Plus 1 month primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, ChatGPT, AI",
ChatGPT Team(Business),"=IF(X40="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X40)))","ChatGPT Team(Business) dạng tài khoản chính chủ, thời hạn 7 ngày, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành 7 ngày
-Gia hạn tiếp được

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng ChatGPT không cần mật khẩu

Tính năng:
- Tiến hành phân tích chuyên nghiệp
- Nhắn tin không giới hạn với GPT-5
- Tạo hình ảnh, video, trang chiếu và nhiều nội dung khác
- Bảo mật không gian của bạn với SSO, MFA và nhiều phương thức khác
- Bảo vệ quyền riêng tư; tuyệt đối không sử dụng dữ liệu cho huấn luyện
- Tích hợp với SharePoint và các công cụ khác
- Triển khai các tác nhân để viết mã và nghiên cứu
- Mạnh hơn Plus
- Không lưu lịch sử trò chuyện",7,day,1,69000,69000,69000,69000,69000,69000,Tài khoản số,"Tài khoản số, ChatGPT, AI",primary,FALSE,FALSE,,TRUE,0,zalo-37b3859f94da7d8424cb,chatgpt-team-business-37b3859f,https://f1-zpprd.zdn.vn/5925714697509119050/2ff27dff660fe851b11e.jpg,ChatGPT Team(Business),"ChatGPT Team(Business) with primary account delivery, 7 days of use, and 1 month warranty.","ChatGPT Team(Business) with primary account delivery, 7 days of use, and 1 month warranty.

Primary account. Usage term: 7 days. Warranty: 1 month.

ChatGPT Team(Business) was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, ChatGPT, AI",
